info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:60998 deinit in write
info(Server): 127.0.0.1:32778 deinit in write
info(Server): 127.0.0.1:32786 deinit in write
info(Server): 127.0.0.1:32794 deinit in write
info(Server): 127.0.0.1:32806 deinit in write
info(Server): 127.0.0.1:32820 deinit in write
info(Server): 127.0.0.1:32826 deinit in write
error(Server): failed to read message from 127.0.0.1:39562. reason: error.Closed
info(Server): 127.0.0.1:39562 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:32842 deinit in write
info(Server): 127.0.0.1:32852 deinit in write
info(Server): 127.0.0.1:32860 deinit in write
info(Server): 127.0.0.1:32864 deinit in write
info(Server): 127.0.0.1:32878 deinit in write
info(Server): 127.0.0.1:32892 deinit in write
info(Server): 127.0.0.1:32894 deinit in write
info(Server): 127.0.0.1:32902 deinit in write
info(Server): 127.0.0.1:32916 deinit in write
info(Server): 127.0.0.1:32918 deinit in write
info(Server): 127.0.0.1:32928 deinit in write
info(Server): 127.0.0.1:32934 deinit in write
info(Server): 127.0.0.1:32940 deinit in write
info(Server): 127.0.0.1:32942 deinit in write
info(Server): 127.0.0.1:32956 deinit in write
info(Server): 127.0.0.1:32972 deinit in write
info(Server): 127.0.0.1:32980 deinit in write
info(Server): 127.0.0.1:32992 deinit in write
info(Server): 127.0.0.1:33006 deinit in write
info(Server): 127.0.0.1:33012 deinit in write
info(Server): 127.0.0.1:33020 deinit in write
info(Server): 127.0.0.1:33028 deinit in write
info(Server): 127.0.0.1:33042 deinit in write
info(Server): 127.0.0.1:33048 deinit in write
info(Server): 127.0.0.1:33060 deinit in write
info(Server): 127.0.0.1:33072 deinit in write
info(Server): 127.0.0.1:33074 deinit in write
info(Server): 127.0.0.1:33084 deinit in write
info(Server): 127.0.0.1:33100 deinit in write
info(Server): 127.0.0.1:33102 deinit in write
info(Server): 127.0.0.1:33114 deinit in write
info(Server): 127.0.0.1:33122 deinit in write
info(Server): 127.0.0.1:33132 deinit in write
info(Server): 127.0.0.1:33138 deinit in write
info(Server): 127.0.0.1:33140 deinit in write
info(Server): 127.0.0.1:33144 deinit in write
info(Server): 127.0.0.1:33146 deinit in write
info(Server): 127.0.0.1:33150 deinit in write
info(Server): 127.0.0.1:33156 deinit in write
info(Server): 127.0.0.1:33170 deinit in write
info(Server): 127.0.0.1:33176 deinit in write
info(Server): 127.0.0.1:33182 deinit in write
info(Server): 127.0.0.1:33184 deinit in write
info(Server): 127.0.0.1:33198 deinit in write
info(Server): 127.0.0.1:33214 deinit in write
info(Server): 127.0.0.1:33230 deinit in write
info(Server): 127.0.0.1:33238 deinit in write
info(Server): 127.0.0.1:33254 deinit in write
info(Server): 127.0.0.1:33262 deinit in write
error(Server): failed to read message from 127.0.0.1:36364. reason: error.Closed
info(Server): 127.0.0.1:36364 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:33276 deinit in write
info(Server): 127.0.0.1:33290 deinit in write
info(Server): 127.0.0.1:33302 deinit in write
info(Server): 127.0.0.1:33304 deinit in write
info(Server): 127.0.0.1:33308 deinit in write
info(Server): 127.0.0.1:33322 deinit in write
info(Server): 127.0.0.1:33338 deinit in write
info(Server): 127.0.0.1:33342 deinit in write
info(Server): 127.0.0.1:33352 deinit in write
info(Server): 127.0.0.1:33362 deinit in write
info(Server): 127.0.0.1:33366 deinit in write
info(Server): 127.0.0.1:33376 deinit in write
info(Server): 127.0.0.1:33380 deinit in write
info(Server): 127.0.0.1:33382 deinit in write
info(Server): 127.0.0.1:33394 deinit in write
info(Server): 127.0.0.1:33404 deinit in write
info(Server): 127.0.0.1:33414 deinit in write
info(Server): 127.0.0.1:33416 deinit in write
info(Server): 127.0.0.1:33428 deinit in write
info(Server): 127.0.0.1:33438 deinit in write
info(Server): 127.0.0.1:33442 deinit in write
info(Server): 127.0.0.1:33448 deinit in write
info(Server): 127.0.0.1:33450 deinit in write
info(Server): 127.0.0.1:33456 deinit in write
info(Server): 127.0.0.1:33466 deinit in write
info(Server): 127.0.0.1:33478 deinit in write
info(Server): 127.0.0.1:33482 deinit in write
info(Server): 127.0.0.1:33494 deinit in write
info(Server): 127.0.0.1:33500 deinit in write
info(Server): 127.0.0.1:33506 deinit in write
info(Server): 127.0.0.1:33514 deinit in write
info(Server): 127.0.0.1:33518 deinit in write
info(Server): 127.0.0.1:33526 deinit in write
info(Server): 127.0.0.1:33540 deinit in write
info(Server): 127.0.0.1:33542 deinit in write
info(Server): 127.0.0.1:33556 deinit in write
info(Server): 127.0.0.1:33572 deinit in write
info(Server): 127.0.0.1:33588 deinit in write
info(Server): 127.0.0.1:33596 deinit in write
info(Server): 127.0.0.1:33608 deinit in write
info(Server): 127.0.0.1:33622 deinit in write
info(Server): 127.0.0.1:33632 deinit in write
info(Server): 127.0.0.1:33644 deinit in write
info(Server): 127.0.0.1:33654 deinit in write
info(Server): 127.0.0.1:33656 deinit in write
error(Server): failed to read message from 127.0.0.1:36368. reason: error.Closed
info(Server): 127.0.0.1:36368 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:33660 deinit in write
info(Server): 127.0.0.1:33662 deinit in write
info(Server): 127.0.0.1:33676 deinit in write
info(Server): 127.0.0.1:33682 deinit in write
info(Server): 127.0.0.1:33688 deinit in write
info(Server): 127.0.0.1:33702 deinit in write
info(Server): 127.0.0.1:33718 deinit in write
info(Server): 127.0.0.1:33728 deinit in write
info(Server): 127.0.0.1:33742 deinit in write
info(Server): 127.0.0.1:33748 deinit in write
info(Server): 127.0.0.1:33760 deinit in write
info(Server): 127.0.0.1:33768 deinit in write
info(Server): 127.0.0.1:33782 deinit in write
info(Server): 127.0.0.1:33798 deinit in write
info(Server): 127.0.0.1:33800 deinit in write
info(Server): 127.0.0.1:33814 deinit in write
info(Server): 127.0.0.1:33820 deinit in write
info(Server): 127.0.0.1:33824 deinit in write
info(Server): 127.0.0.1:33834 deinit in write
info(Server): 127.0.0.1:33836 deinit in write
info(Server): 127.0.0.1:33842 deinit in write
info(Server): 127.0.0.1:33858 deinit in write
info(Server): 127.0.0.1:33864 deinit in write
info(Server): 127.0.0.1:33872 deinit in write
info(Server): 127.0.0.1:33882 deinit in write
info(Server): 127.0.0.1:33894 deinit in write
info(Server): 127.0.0.1:33910 deinit in write
info(Server): 127.0.0.1:33926 deinit in write
info(Server): 127.0.0.1:33934 deinit in write
info(Server): 127.0.0.1:33938 deinit in write
info(Server): 127.0.0.1:33950 deinit in write
info(Server): 127.0.0.1:33956 deinit in write
info(Server): 127.0.0.1:33966 deinit in write
info(Server): 127.0.0.1:33974 deinit in write
info(Server): 127.0.0.1:33980 deinit in write
info(Server): 127.0.0.1:33988 deinit in write
info(Server): 127.0.0.1:33996 deinit in write
info(Server): 127.0.0.1:34000 deinit in write
info(Server): 127.0.0.1:34004 deinit in write
info(Server): 127.0.0.1:34016 deinit in write
info(Server): 127.0.0.1:34026 deinit in write
info(Server): 127.0.0.1:34028 deinit in write
info(Server): 127.0.0.1:34034 deinit in write
info(Server): 127.0.0.1:34036 deinit in write
info(Server): 127.0.0.1:34052 deinit in write
info(Server): 127.0.0.1:34060 deinit in write
info(Server): 127.0.0.1:34076 deinit in write
info(Server): 127.0.0.1:34090 deinit in write
info(Server): 127.0.0.1:34096 deinit in write
info(Server): 127.0.0.1:34102 deinit in write
info(Server): 127.0.0.1:34106 deinit in write
info(Server): 127.0.0.1:34122 deinit in write
info(Server): 127.0.0.1:34126 deinit in write
info(Server): 127.0.0.1:34134 deinit in write
error(Server): failed to read message from 127.0.0.1:36372. reason: error.Closed
info(Server): 127.0.0.1:36372 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:34136 deinit in write
info(Server): 127.0.0.1:34140 deinit in write
info(Server): 127.0.0.1:34146 deinit in write
info(Server): 127.0.0.1:34156 deinit in write
info(Server): 127.0.0.1:34166 deinit in write
info(Server): 127.0.0.1:34182 deinit in write
info(Server): 127.0.0.1:34184 deinit in write
info(Server): 127.0.0.1:34194 deinit in write
info(Server): 127.0.0.1:34200 deinit in write
info(Server): 127.0.0.1:34206 deinit in write
info(Server): 127.0.0.1:34214 deinit in write
info(Server): 127.0.0.1:34218 deinit in write
info(Server): 127.0.0.1:34222 deinit in write
info(Server): 127.0.0.1:34228 deinit in write
info(Server): 127.0.0.1:34240 deinit in write
info(Server): 127.0.0.1:34248 deinit in write
info(Server): 127.0.0.1:34260 deinit in write
info(Server): 127.0.0.1:34262 deinit in write
info(Server): 127.0.0.1:34266 deinit in write
info(Server): 127.0.0.1:34274 deinit in write
info(Server): 127.0.0.1:34280 deinit in write
info(Server): 127.0.0.1:34284 deinit in write
info(Server): 127.0.0.1:34290 deinit in write
info(Server): 127.0.0.1:34296 deinit in write
info(Server): 127.0.0.1:34304 deinit in write
info(Server): 127.0.0.1:34312 deinit in write
info(Server): 127.0.0.1:34328 deinit in write
info(Server): 127.0.0.1:34330 deinit in write
info(Server): 127.0.0.1:34336 deinit in write
info(Server): 127.0.0.1:34348 deinit in write
info(Server): 127.0.0.1:34356 deinit in write
info(Server): 127.0.0.1:34368 deinit in write
info(Server): 127.0.0.1:34384 deinit in write
info(Server): 127.0.0.1:34388 deinit in write
info(Server): 127.0.0.1:34400 deinit in write
info(Server): 127.0.0.1:34406 deinit in write
info(Server): 127.0.0.1:34414 deinit in write
info(Server): 127.0.0.1:34424 deinit in write
info(Server): 127.0.0.1:34426 deinit in write
info(Server): 127.0.0.1:34440 deinit in write
info(Server): 127.0.0.1:34444 deinit in write
info(Server): 127.0.0.1:34460 deinit in write
info(Server): 127.0.0.1:34474 deinit in write
info(Server): 127.0.0.1:34488 deinit in write
info(Server): 127.0.0.1:34500 deinit in write
info(Server): 127.0.0.1:34506 deinit in write
info(Server): 127.0.0.1:34520 deinit in write
info(Server): 127.0.0.1:34530 deinit in write
info(Server): 127.0.0.1:34532 deinit in write
info(Server): 127.0.0.1:34546 deinit in write
info(Server): 127.0.0.1:34552 deinit in write
info(Server): 127.0.0.1:34560 deinit in write
error(Server): failed to read message from 127.0.0.1:36392. reason: error.Closed
info(Server): 127.0.0.1:36392 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:34570 deinit in write
info(Server): 127.0.0.1:34580 deinit in write
info(Server): 127.0.0.1:34582 deinit in write
info(Server): 127.0.0.1:34592 deinit in write
info(Server): 127.0.0.1:34594 deinit in write
info(Server): 127.0.0.1:34606 deinit in write
info(Server): 127.0.0.1:34608 deinit in write
info(Server): 127.0.0.1:34624 deinit in write
info(Server): 127.0.0.1:34640 deinit in write
info(Server): 127.0.0.1:34642 deinit in write
info(Server): 127.0.0.1:34658 deinit in write
info(Server): 127.0.0.1:34664 deinit in write
info(Server): 127.0.0.1:34670 deinit in write
info(Server): 127.0.0.1:34684 deinit in write
info(Server): 127.0.0.1:34698 deinit in write
info(Server): 127.0.0.1:34704 deinit in write
info(Server): 127.0.0.1:34720 deinit in write
info(Server): 127.0.0.1:34736 deinit in write
info(Server): 127.0.0.1:34746 deinit in write
info(Server): 127.0.0.1:34754 deinit in write
info(Server): 127.0.0.1:34764 deinit in write
info(Server): 127.0.0.1:34772 deinit in write
info(Server): 127.0.0.1:34780 deinit in write
info(Server): 127.0.0.1:34786 deinit in write
info(Server): 127.0.0.1:34790 deinit in write
info(Server): 127.0.0.1:34792 deinit in write
info(Server): 127.0.0.1:34804 deinit in write
info(Server): 127.0.0.1:34808 deinit in write
info(Server): 127.0.0.1:34814 deinit in write
info(Server): 127.0.0.1:34830 deinit in write
info(Server): 127.0.0.1:34838 deinit in write
info(Server): 127.0.0.1:34850 deinit in write
info(Server): 127.0.0.1:34860 deinit in write
info(Server): 127.0.0.1:34866 deinit in write
info(Server): 127.0.0.1:34872 deinit in write
info(Server): 127.0.0.1:34884 deinit in write
info(Server): 127.0.0.1:34890 deinit in write
info(Server): 127.0.0.1:34894 deinit in write
info(Server): 127.0.0.1:34896 deinit in write
info(Server): 127.0.0.1:34910 deinit in write
info(Server): 127.0.0.1:34920 deinit in write
info(Server): 127.0.0.1:34922 deinit in write
info(Server): 127.0.0.1:34926 deinit in write
info(Server): 127.0.0.1:34940 deinit in write
info(Server): 127.0.0.1:34942 deinit in write
info(Server): 127.0.0.1:34948 deinit in write
info(Server): 127.0.0.1:34952 deinit in write
info(Server): 127.0.0.1:34960 deinit in write
info(Server): 127.0.0.1:34972 deinit in write
error(Server): failed to read message from 127.0.0.1:36400. reason: error.Closed
info(Server): 127.0.0.1:36400 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:34988 deinit in write
info(Server): 127.0.0.1:34990 deinit in write
info(Server): 127.0.0.1:34996 deinit in write
info(Server): 127.0.0.1:35002 deinit in write
info(Server): 127.0.0.1:35014 deinit in write
info(Server): 127.0.0.1:35020 deinit in write
info(Server): 127.0.0.1:35032 deinit in write
info(Server): 127.0.0.1:35044 deinit in write
info(Server): 127.0.0.1:35058 deinit in write
info(Server): 127.0.0.1:35062 deinit in write
info(Server): 127.0.0.1:35072 deinit in write
info(Server): 127.0.0.1:35088 deinit in write
info(Server): 127.0.0.1:35092 deinit in write
info(Server): 127.0.0.1:35100 deinit in write
info(Server): 127.0.0.1:35116 deinit in write
info(Server): 127.0.0.1:35130 deinit in write
info(Server): 127.0.0.1:35142 deinit in write
info(Server): 127.0.0.1:35146 deinit in write
info(Server): 127.0.0.1:35152 deinit in write
info(Server): 127.0.0.1:35154 deinit in write
info(Server): 127.0.0.1:35162 deinit in write
info(Server): 127.0.0.1:35166 deinit in write
info(Server): 127.0.0.1:35170 deinit in write
info(Server): 127.0.0.1:35180 deinit in write
info(Server): 127.0.0.1:35186 deinit in write
info(Server): 127.0.0.1:35194 deinit in write
info(Server): 127.0.0.1:35210 deinit in write
info(Server): 127.0.0.1:35222 deinit in write
info(Server): 127.0.0.1:35226 deinit in write
info(Server): 127.0.0.1:35240 deinit in write
info(Server): 127.0.0.1:35242 deinit in write
info(Server): 127.0.0.1:35254 deinit in write
info(Server): 127.0.0.1:35264 deinit in write
info(Server): 127.0.0.1:35274 deinit in write
info(Server): 127.0.0.1:35286 deinit in write
info(Server): 127.0.0.1:35300 deinit in write
info(Server): 127.0.0.1:35304 deinit in write
info(Server): 127.0.0.1:35318 deinit in write
info(Server): 127.0.0.1:35322 deinit in write
info(Server): 127.0.0.1:35326 deinit in write
info(Server): 127.0.0.1:35338 deinit in write
info(Server): 127.0.0.1:35340 deinit in write
info(Server): 127.0.0.1:35342 deinit in write
info(Server): 127.0.0.1:35352 deinit in write
info(Server): 127.0.0.1:35360 deinit in write
info(Server): 127.0.0.1:35364 deinit in write
info(Server): 127.0.0.1:35380 deinit in write
info(Server): 127.0.0.1:35382 deinit in write
info(Server): 127.0.0.1:35394 deinit in write
error(Server): failed to read message from 127.0.0.1:36414. reason: error.Closed
info(Server): 127.0.0.1:36414 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:35404 deinit in write
info(Server): 127.0.0.1:35420 deinit in write
info(Server): 127.0.0.1:35428 deinit in write
info(Server): 127.0.0.1:35444 deinit in write
info(Server): 127.0.0.1:35450 deinit in write
info(Server): 127.0.0.1:35452 deinit in write
info(Server): 127.0.0.1:35464 deinit in write
info(Server): 127.0.0.1:35472 deinit in write
info(Server): 127.0.0.1:35476 deinit in write
info(Server): 127.0.0.1:35482 deinit in write
info(Server): 127.0.0.1:35492 deinit in write
info(Server): 127.0.0.1:35504 deinit in write
info(Server): 127.0.0.1:35506 deinit in write
info(Server): 127.0.0.1:35522 deinit in write
info(Server): 127.0.0.1:35538 deinit in write
info(Server): 127.0.0.1:35542 deinit in write
info(Server): 127.0.0.1:35546 deinit in write
info(Server): 127.0.0.1:35552 deinit in write
info(Server): 127.0.0.1:35558 deinit in write
info(Server): 127.0.0.1:35572 deinit in write
info(Server): 127.0.0.1:35588 deinit in write
info(Server): 127.0.0.1:35600 deinit in write
info(Server): 127.0.0.1:35616 deinit in write
info(Server): 127.0.0.1:35620 deinit in write
info(Server): 127.0.0.1:35630 deinit in write
info(Server): 127.0.0.1:35644 deinit in write
info(Server): 127.0.0.1:35654 deinit in write
info(Server): 127.0.0.1:35656 deinit in write
info(Server): 127.0.0.1:35664 deinit in write
info(Server): 127.0.0.1:35672 deinit in write
info(Server): 127.0.0.1:35688 deinit in write
info(Server): 127.0.0.1:35690 deinit in write
info(Server): 127.0.0.1:35692 deinit in write
info(Server): 127.0.0.1:35702 deinit in write
info(Server): 127.0.0.1:35706 deinit in write
info(Server): 127.0.0.1:35710 deinit in write
info(Server): 127.0.0.1:35714 deinit in write
info(Server): 127.0.0.1:35720 deinit in write
info(Server): 127.0.0.1:35726 deinit in write
